20230827	14:02:36	9a631820-fbcc-4648-8aad-c46549f3ea38	/new-page.html	GET
20230827	14:02:36	7f6e649d-a2ca-4eaa-a326-70ee74adee04	/css/style.css	GET
20230827	14:02:36	e75a42cc-547e-45f3-88ec-02883b39c9d7	/img/img1.jpg	GET
20230827	14:02:36	569119ad-8e62-4f20-96c1-7064b364c06b	/favicon.ico	GET
20230827	14:02:39	48de70a6-78b0-48fe-883b-9f8eeadb6fa0	/new-page.html	GET
20230827	14:02:39	c27e802a-d909-4374-bf0d-31bf63c44337	/css/style.css	GET
20230827	14:02:39	aa7c690a-4881-4a4e-bb58-c7f33a9e134a	/img/img1.jpg	GET
20230827	14:02:43	b9e03c58-05f0-4b86-a595-f6fdc20048bf	/haha	GET
20230827	14:02:43	f46eda0d-7c3a-42e3-941b-e3cd0c5a4db9	/css/style.css	GET
20230827	14:03:45	a2172a56-e7bf-4926-932e-899140a0684c	/new-page.html	GET
20230827	14:04:04	754ac659-96f5-4cbb-bd2d-23c02585d69d	/new-page.html	GET
20230827	14:04:04	35ba9274-aec0-4458-87b0-8dc0b96c0bbf	/css/style.css	GET
20230827	14:04:04	8ef8c25b-8a3d-462f-b914-0cc31bb3fd23	/img/img1.jpg	GET
20230827	23:12:49	44461331-1b91-47a2-bcba-d05ee3ba259f	GET	undefined	/
20230827	23:12:49	dc17e25d-6ba4-4c23-9f90-3425a70efbe6	GET	undefined	/css/style.css
20230827	23:12:51	065977d8-c007-4fd3-a8bf-1bb82d478244	GET	undefined	/haha
20230827	23:12:51	65b76656-9544-42f2-b3e1-a5bc2fbf8ee8	GET	undefined	/css/style.css
20230828	00:22:17	28662a78-e0d1-4906-b8c6-fa2f57aac4c9	GET	undefined	/subdir
20230828	00:22:17	cc4d11a8-7bcd-46a0-8d9f-8c66a30dbd86	GET	undefined	/css/style.css
20230828	00:22:19	615372e4-c77c-4c49-86aa-700ef09d9b56	GET	undefined	/subdir/
20230828	00:22:19	80280451-d491-442d-817c-3cffb3a9e1a5	GET	undefined	/subdir/css/style.css
20230828	00:23:06	b26e2176-7e0d-424e-a503-8b9c33076f18	GET	undefined	/subdir
20230828	00:23:06	fbe816fc-53a0-4718-ab81-edd66855a579	GET	undefined	/css/style.css
20230828	00:30:18	dffdb2d9-491a-4900-8521-8d262ab22dc1	GET	undefined	/subdir
20230828	00:30:18	781f304f-84c3-479c-8f67-a3a437afc060	GET	undefined	/css/style.css
20230828	00:30:52	acd3cbc8-034d-492c-ab5c-b72b8c6841ee	GET	undefined	/css/style.css
