20230827	14:02:36	9a631820-fbcc-4648-8aad-c46549f3ea38	/new-page.html	GET
20230827	14:02:36	7f6e649d-a2ca-4eaa-a326-70ee74adee04	/css/style.css	GET
20230827	14:02:36	e75a42cc-547e-45f3-88ec-02883b39c9d7	/img/img1.jpg	GET
20230827	14:02:36	569119ad-8e62-4f20-96c1-7064b364c06b	/favicon.ico	GET
20230827	14:02:39	48de70a6-78b0-48fe-883b-9f8eeadb6fa0	/new-page.html	GET
20230827	14:02:39	c27e802a-d909-4374-bf0d-31bf63c44337	/css/style.css	GET
20230827	14:02:39	aa7c690a-4881-4a4e-bb58-c7f33a9e134a	/img/img1.jpg	GET
20230827	14:02:43	b9e03c58-05f0-4b86-a595-f6fdc20048bf	/haha	GET
20230827	14:02:43	f46eda0d-7c3a-42e3-941b-e3cd0c5a4db9	/css/style.css	GET
20230827	14:03:45	a2172a56-e7bf-4926-932e-899140a0684c	/new-page.html	GET
20230827	14:04:04	754ac659-96f5-4cbb-bd2d-23c02585d69d	/new-page.html	GET
20230827	14:04:04	35ba9274-aec0-4458-87b0-8dc0b96c0bbf	/css/style.css	GET
20230827	14:04:04	8ef8c25b-8a3d-462f-b914-0cc31bb3fd23	/img/img1.jpg	GET
20230827	23:12:49	44461331-1b91-47a2-bcba-d05ee3ba259f	GET	undefined	/
20230827	23:12:49	dc17e25d-6ba4-4c23-9f90-3425a70efbe6	GET	undefined	/css/style.css
20230827	23:12:51	065977d8-c007-4fd3-a8bf-1bb82d478244	GET	undefined	/haha
20230827	23:12:51	65b76656-9544-42f2-b3e1-a5bc2fbf8ee8	GET	undefined	/css/style.css
20230828	00:31:13	a498e2f8-829c-4f09-b223-a60da2d59bf7	GET	undefined	/subdir
20230828	00:37:16	845c5d11-5f44-44de-aff0-b12c98712517	GET	undefined	/subdir/test
20230828	00:37:26	c689d1a7-3a3b-4465-9d39-e047c9e5e589	GET	undefined	/subdir/testl
20230828	00:37:26	cd4cc921-2ff6-4436-83b1-3dea6a58513d	GET	undefined	/subdir/css/style.css
20230828	00:38:32	86b8b5d3-f5c7-41b0-b232-a162d088513a	GET	undefined	/subdir/testl
20230828	00:38:32	46492246-0968-4e30-b438-c75fbca14282	GET	undefined	/subdir/css/style.css
20230828	01:58:37	841f88bc-f743-4dc7-9407-f6f8a16620f8	GET	undefined	/
20230828	01:58:37	0f88647d-6007-4744-ba96-260d3a2070a8	GET	undefined	/css/style.css
20230828	01:59:33	4485ab74-9b70-40d3-b08b-3ac82e0fda69	GET	undefined	/
20230828	01:59:33	01c58394-d172-4155-9d97-94f8627f2f38	GET	undefined	/css/style.css
20230828	01:59:51	6c808dd9-6338-4cac-99b1-2b36f675c8e4	GET	undefined	/notused/chain
20230828	02:00:00	a179cd7a-f940-48ca-99e3-2fff91e72c29	GET	undefined	/notused/hello
20230828	02:00:26	8086dfa2-b5f7-42e0-b916-b9f6ec69019f	GET	undefined	/new-page.html
20230828	02:00:26	98cbe086-1f93-4aa1-ae14-605accf24fa9	GET	undefined	/css/style.css
20230828	02:00:26	3b927a89-eceb-478b-aaff-07501d349ac1	GET	undefined	/img/img1.jpg
20230828	02:00:32	2a6a6191-9a5d-4b0b-a9fd-8ee64453230d	GET	undefined	/new-page.html
20230828	02:00:32	b63c3eda-5a1c-4100-8f23-2d944b1d78cd	GET	undefined	/css/style.css
20230828	02:00:32	52679a25-c71f-4d4c-8602-e02e2ad5ad9a	GET	undefined	/img/img1.jpg
20230828	02:00:46	68570cf3-cf91-4dbd-95ff-11fbe115896c	GET	undefined	/index.html
20230828	02:00:46	debd2d29-23fa-4fd2-a62a-1fadc612932d	GET	undefined	/css/style.css
20230828	02:00:48	b6e3ec60-051e-4898-b653-e94ff5c7ad51	GET	undefined	/index
20230828	02:00:48	06e0f8c7-b802-4c70-b843-addd452e6791	GET	undefined	/css/style.css
20230828	02:13:49	3260aa54-8eda-4ad8-ab51-bee9f3e96967	GET	undefined	/employees
20230828	02:14:20	f7233a10-5e24-434d-a09d-45f31e4279ae	POST	undefined	/employees
20230828	02:14:56	62ce50c0-0a40-4028-94fb-7bec1909fc95	POST	undefined	/employees
20230828	02:15:55	5f6719c6-5b67-4872-8457-f0dd37f853f8	PUT	undefined	/employees
20230828	02:16:32	eddbac36-786a-400b-b034-bcb919a151ec	DELETE	undefined	/employees
20230828	02:16:38	351eb8ee-8d3d-4ef3-9615-e9deebeb0bd6	DELETE	undefined	/employees
20230828	02:16:41	dc582c9a-812a-4033-b672-091a5dead7f1	DELETE	undefined	/employees
20230828	02:17:03	a58cdb00-93ba-499f-bf4f-d694ee68057b	GET	undefined	/employees/1
20230828	08:49:55	32497b0c-42ad-4524-8499-f4abf4d5e975	GET	undefined	/employees/1
20230828	08:50:19	324d7a5d-73cb-4a55-ac45-d928969a9126	GET	undefined	/employees
20230828	08:50:37	e2aacb1f-d180-429f-becc-1eb92c77abca	POST	undefined	/employees
20230828	08:50:40	a05fd2ff-9f77-4fda-8679-5dbfb3ee6312	GET	undefined	/employees
20230828	08:50:41	a8a64790-0e29-4d3b-9f33-9dd2fc8b4387	GET	undefined	/employees
20230828	08:50:42	8081b379-0ff2-4d73-9f04-4e1b8d0fe957	GET	undefined	/employees
20230828	08:50:59	133fcdf0-e287-4953-93f7-d0746d824396	PUT	undefined	/employees
20230828	08:51:32	58747280-f228-400c-b9f4-d996225d7e4b	DELETE	undefined	/employees
20230828	08:51:35	7f29d5ea-bd86-4bb1-946a-17d00b198ad3	GET	undefined	/employees/1
20230828	08:51:41	06c7b006-f4fd-4ea9-b64e-be06bf0d987c	GET	undefined	/employees
20230828	08:51:43	b8d8552d-c7bd-4ee3-b794-8fb4f4645c2d	POST	undefined	/employees
20230828	08:52:03	17378385-39be-463b-bfff-dc443fc0fc26	GET	undefined	/employees
20230828	08:52:04	a37f39bf-d1c4-435a-b193-5ea8f3f7c107	GET	undefined	/employees
20230828	08:52:04	141a4c9f-4772-474d-a31d-0dffa6f18799	GET	undefined	/employees
20230828	08:52:09	184630d8-3cf7-4c4f-a30a-5f5d8e2675e0	POST	undefined	/employees
20230828	08:52:11	7a290e5e-1f69-40dd-9b5d-def94532adab	GET	undefined	/employees
20230828	08:52:11	b6010d2e-9a05-4023-b17d-d7af92d7d024	GET	undefined	/employees
